,image,clusterid,1d,2d,img_url,centroid
0,bimbiboon_86.jpg,0,-66.40251,23.150883,https://drive.google.com/uc?export=view&id=1LqEODm0Fl_VsmII7cP9Yi8vSCLIkgeCg,0
1,bimbiboon_87.jpg,0,209.09125,-72.54932,https://drive.google.com/uc?export=view&id=1qwkjdHkHiZyUAddQySGuzJAO8t94qgOh,0
2,bimbiboon_85.jpg,4,-189.15239,-19.29058,https://drive.google.com/uc?export=view&id=1WiiVBcU1-YmVmqZoVCpERhIVbZ2P9Xmr,0
3,bimbiboon_82.jpg,4,-138.7001,-36.32682,https://drive.google.com/uc?export=view&id=1-qtj_m0oYAiu6bsFMLghUmONRZerTaa2,1
4,bimbiboon_83.jpg,0,19.841915,223.55824,https://drive.google.com/uc?export=view&id=1T8qyukEozbIfi8Iq9dz9wiJAQTmrT38j,0
5,bimbiboon_80.jpg,3,-54.922543,-32.044632,https://drive.google.com/uc?export=view&id=1Ro4vnNOkfYCYJK6EWWVVS30YHz79EA8g,0
6,bimbiboon_76.jpg,0,-36.621956,-1.0312285,https://drive.google.com/uc?export=view&id=1S65K4_QEou89fZ1GbHIZeJDVDI29qHdo,0
7,bimbiboon_78.jpg,0,-101.76797,-142.21004,https://drive.google.com/uc?export=view&id=1Pjb5ppQcgk-Zyw4vVOxQuBwbM9sbNSgB,0
8,bimbiboon_79.jpg,3,38.824562,146.0774,https://drive.google.com/uc?export=view&id=1FBR40vdE74oROsYBfhLbODfNTWslpIIM,0
9,bimbiboon_81.jpg,0,70.85932,-3.636417,https://drive.google.com/uc?export=view&id=1YEeX0KMzEJCyMWif0asrJ2D3vbX8RmL7,1
10,bimbiboon_75.jpg,0,135.18425,144.52394,https://drive.google.com/uc?export=view&id=1Z2D-LxSD-kq_2kOc3mVar3eyP7ec2QKP,0
11,bimbiboon_73.jpg,3,-91.528984,87.83447,https://drive.google.com/uc?export=view&id=1VCrbK1zjWU1hx0rtxxiI6fS1ZOJEzU2x,0
12,bimbiboon_74.jpg,0,114.0188,77.89447,https://drive.google.com/uc?export=view&id=1wvFnKwIs6hBvKKNIOyszmDqBUFIkFjGO,0
13,bimbiboon_69.jpg,3,2.1553197,11.005873,https://drive.google.com/uc?export=view&id=1B1HYU0vyjrA-GM8hzIAgEL0IhwwsJAYO,0
14,bimbiboon_70.jpg,0,23.00397,-62.937172,https://drive.google.com/uc?export=view&id=1LZ0l4zEqwA0Ks6y6ieKkP-Yv3MIP689x,0
15,bimbiboon_68.jpg,0,-12.466091,128.2848,https://drive.google.com/uc?export=view&id=1nNdVyLpJO2vqVQrY9ASNVy4uUh-Ca2pe,0
16,bimbiboon_72.jpg,1,-129.9658,-96.204895,https://drive.google.com/uc?export=view&id=1X7mfa3q4qBXEC4aJqZbYOPGnF4EPtDIu,1
17,bimbiboon_66.jpg,0,-74.43757,-206.49965,https://drive.google.com/uc?export=view&id=1ZH0soP2e1zpCRhApKCQYDJVZeuUAhqxu,0
18,bimbiboon_67.jpg,0,114.59478,-175.14265,https://drive.google.com/uc?export=view&id=1DarzprGqil4K0zxFTk6oSPisEyArO1KW,0
19,bimbiboon_71.jpg,3,-22.716742,-57.419838,https://drive.google.com/uc?export=view&id=1B3phFPl0eNAFrS22zIa7RwBKEHIMKBRf,0
20,ban.nalee_90.jpg,0,83.61437,38.29674,https://drive.google.com/uc?export=view&id=1BKtSTj7paex0NtLgFxIFBhRP6tcXx4fz,0
21,ban.nalee_91.jpg,0,138.50583,-71.9366,https://drive.google.com/uc?export=view&id=1ZSVdSHH4ppITe-AQ3yMwX4p4TT4634d2,0
22,bimbiboon_84.jpg,0,-18.845541,-96.70243,https://drive.google.com/uc?export=view&id=1bVd01mK7_2Mlkwdwt_EWT4XvrShFDhk6,0
23,bimbiboon_77.jpg,0,62.738438,-46.128876,https://drive.google.com/uc?export=view&id=1plaF2zi0rwPkfapxe7vaufSzEvodCR0k,0
24,ban.nalee_92.jpg,0,-149.22089,22.581219,https://drive.google.com/uc?export=view&id=1FIFTs4EeYkeEhtb1IRIRwm0lOIZEA8YJ,0
25,ban.nalee_101.jpg,0,-147.00278,88.491745,https://drive.google.com/uc?export=view&id=11h4-QsBusRGQr3veu8dhYpewJK481XM7,0
26,ban.nalee_109.jpg,0,55.62466,-138.87152,https://drive.google.com/uc?export=view&id=1eLS2I5HFifMI6PEpgh56TDmBoELxj9pE,0
27,ban.nalee_97.jpg,3,-24.391544,174.79489,https://drive.google.com/uc?export=view&id=1D49xrnY6wQPFZah-j9kNzvJLa0zEa-rr,0
28,ban.nalee_100.jpg,0,104.84342,-35.30143,https://drive.google.com/uc?export=view&id=1L-IOmN-vjcWg8mnRFPfoBuLM_93JHWW0,0
29,ban.nalee_106.jpg,0,40.436096,24.371258,https://drive.google.com/uc?export=view&id=15GNyCWwt9F1deEumaCjmSDC6T-AarZtP,0
30,ban.nalee_96.jpg,3,-66.2956,-77.831436,https://drive.google.com/uc?export=view&id=1gJfdXDIGHAIjvopNP0Ws2gfE6m7kVRfi,0
31,ban.nalee_98.jpg,0,21.872301,99.23386,https://drive.google.com/uc?export=view&id=1CLI4cJZhNKHke-e8TAUjAM66TGD2OkZQ,0
32,ban.nalee_104.jpg,0,-108.32309,45.643654,https://drive.google.com/uc?export=view&id=1tn4HlBPW83kS9rbi00bRlfAqIe8I-Ytt,0
33,ban.nalee_95.jpg,3,53.63646,67.717705,https://drive.google.com/uc?export=view&id=1qbjI3K8XqmJfNQLDS3_QO1Fvhsi-zKiT,0
34,ban.nalee_108.jpg,0,30.70513,-17.1087,https://drive.google.com/uc?export=view&id=1-zONUmxvSuU7FNVP4tEPtmBMtH_WYlFc,0
